id,foodName,displayName,foodType,description,stationType,ingredients,cookTime,foodCost,recipeDescription
f1,Water,물,Water,"조리의 시작을 여는 재료입니다.\n
면을 삶기 위해 반드시 필요합니다.",Pot,,5,0,
f2,Noodle,건조된 면,DryNoodle,"단단하게 말린 파스타 면입니다.\n
끓는 물에 익히면 말랑하고 쫄깃한 식감이 살아납니다.",Pot,,5,0,
f3,Meat,고기,Raw,"묵직한 풍미를 지닌 든든한 주재료입니다.\n
한 점만 들어가도 요리의 인상이 달라집니다.",CuttingBoard,,5,0,
f4,Vegetable,채소,Raw,"싱그러움을 담은 자연의 재료입니다.\n
색감과 식감을 살려주는 산뜻한 조연입니다.",CuttingBoard,,5,0,
f5,Mushroom,버섯,Raw,"탱글탱글한 식감이 살아있는 산속 식재료입니다.\n
담백하고 은은한 향이 입맛을 살려줍니다.",CuttingBoard,,5,0,
f6,Seafood,해산물,Raw,"은은한 단맛과 감칠맛이 어우러진 바다 재료입니다.\n
가볍게 익혀도 특유의 맛과 향이 또렷하게 살아납니다.",CuttingBoard,,5,0,
f7,Bacon,베이컨,Raw,"훈연의 향을 머금은 고기입니다.\n
짭짤하고 고소한 풍미가 요리에 깊이를 더해줍니다.",CuttingBoard,,5,0,
f8,Cheese,치즈 덩이,Cheese,"고소한 향을 품은 노란 치즈 덩어리입니다.\n
잘게 썰어 넣으면 요리의 풍미가 훨씬 풍성해집니다.",Grater,,5,0,
f9,Chili,고추,Chili,"작지만 강렬한 매운맛을 가진 채소입니다.\n
요리에 얼큰함과 색감을 더해줍니다.",Grinding,,5,0,
f10,Capsicum,파프리카,Capsicum,"선명한 색과 달큰함이 매력인 채소입니다.\n
아삭한 식감으로 요리에 생기를 불어넣습니다.",Grinding,,5,0,
f11,Pepper,후추,Pepper,"자극적인 향과 알싸한 풍미를 지닌 향신료입니다.\n
끝맛에 깊이를 더할 때 사용됩니다.",Grinding,,5,0,
