id,foodName,displayName,foodType,description,stationType,ingredients,cookTime,foodCost,recipeDescription
f1,Water,물,Water,"조리의 시작을 여는 재료.
면을 삶기 위해 반드시 필요하다.",Pot,,5,0,
f2,Noodle,건조된 면,DryNoodle,"단단하게 말린 파스타 면.
끓는 물에 익히면 쫄깃한 식감이 살아난다.",Pot,,5,0,
f3,Meat,고기,Raw,"묵직한 풍미를 지닌 든든한 육류.
한 점만 들어가도 요리의 인상이 달라진다.",CuttingBoard,,5,0,
f4,Vegetable,채소,Raw,"싱그러움을 담은 자연의 재료.
색감과 식감을 살려주는 산뜻한 조연.",CuttingBoard,,5,0,
f5,Mushroom,버섯,Raw,"탱글탱글한 식감이 살아있는 산 속 식재료.
담백하고 은은한 향이 입맛을 살려준다.",CuttingBoard,,5,0,
f6,Seafood,해산물,Raw,"은은한 단맛과 감칠맛이 어우러진 수산물.
가볍게 익혀도 특유의 맛과 향이 또렷하게 살아난다.",CuttingBoard,,5,0,
f7,Bacon,베이컨,Raw,"훈연의 향을 머금은 베이컨.
짭짤하고 고소한 풍미가 요리에 깊이를 더해준다.",CuttingBoard,,5,0,
f8,Cheese,치즈 덩이,Cheese,"고소한 향을 품은 거대한 치즈 덩어리.
잘게 썰어 넣으면 요리의 풍미가 훨씬 풍성해진다.",Grater,,5,0,
f9,Chili,고추,Chili,"작지만 강렬한 매운맛을 가진 고추.
요리에 얼큰함과 색감을 더해준다.",Grinding,,5,0,
f10,Capsicum,파프리카,Capsicum,"선명한 색과 달큰함이 매력인 채소.
아삭한 식감으로 요리에 생기를 불어넣는다.",Grinding,,5,0,
f11,Pepper,후추,Pepper,"자극적인 향과 알싸한 풍미를 지닌 향신료.
끝맛에 깊이를 더할 때 사용된다.",Grinding,,5,0,
f12,TomatoSauce,토마토 소스,Sauce,"산뜻한 신맛이 특징인 붉은 소스.
가볍고 상큼한 맛으로 요리에 활기를 준다.",FryingPan,,5,0,
f13,OilSauce,오일,Sauce,"파스타에 풍미를 더하는 투명한 오일.
볶아내면 재료의 향과 감칠맛이 은근히 배어난다.",FryingPan,,5,0,
f14,CreamSauce,크림 소스,Sauce,"우유와 치즈를 섞어 만든 부드러운 흰색 소스.
면에 잘 스며들어 고소하고 진한 맛을 만들어낸다.",FryingPan,,5,0,
f15,RoseSauce,로제 소스,Sauce,"토마토와 크림이 어우러진 분홍빛 소스.
새콤함과 고소함이 조화롭게 섞여 있다.",FryingPan,,5,0,
f16,CarbonaraSauce,까르보나라 소스,Sauce,"계란과 치즈의 진한 풍미를 담은 소스.
짭짤하고 묵직한 맛이 면과 잘 어울린다.",FryingPan,,5,0,
f17,PestoSauce,페스토 소스,Sauce,"바질과 올리브오일, 치즈가 어우러진 초록색 소스.
향긋함과 고소함이 함께 느껴지는 산뜻한 풍미가 특징.",FryingPan,,5,0,
f18,BoiledNoodle,삶은 면,Noodle,"부드럽게 잘 익은 파스타 면.
조리에 사용 가능하며 다양한 소스와 잘 어울린다.",FryingPan,f1|f2,2,0,
f19,CuttingMeat,손질한 고기,Topping,"먹기 좋은 크기로 썰어 둔 고기.
두께와 결이 일정해 조리에 쓰기 좋다.",FryingPan|Kneading,f3,2,0,
f20,CuttingVegetable,손질한 채소,Topping,"껍질과 심지를 제거해 깔끔하게 손질한 채소.
색감과 식감을 살려 요리에 활기를 더해준다.",FryingPan|Kneading,f4,2,0,
f21,CuttingMushroom,손질한 버섯,Topping,"깨끗하게 다듬어진 버섯.
불에 익히면 은은한 향과 식감이 일품.",FryingPan,f5,2,0,
f22,CuttingSeafood,손질한 해산물,Topping,"껍질과 내장을 제거해 손질한 수산물.
감칠맛과 특유의 풍미가 특징.",FryingPan,f6,2,0,
f23,CuttingBacon,손질한 베이컨,Topping,"먹기 좋은 크기로 썰어 둔 베이컨.
볶으면 고소한 향이 올라오며 풍미를 더해준다.",FryingPan,f7,2,0,
f24,GratedCheese,치즈 가루,GratedCheese,"곱게 간 치즈 가루.
요리 위에 뿌리면 고소한 맛과 향이 더해진다.",Oven,f8,2,0,
f25,SpicySpice,매콤 향신료,Topping,"요리에 매콤한 맛을 더하도록 배합된 향신료.
부드러운 맛에 강한 인상을 덧입히는 용도로 사용된다.",FryingPan,f9|f10|f11,2,0,
